"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"19 Mayis Sosyal Bilimler Dergisi (ID 30767)","19 Mayis Sosyal Bilimler Dergisi10.52835","open","0","15","false","true"
"19 Mayis Sosyal Bilimler Dergisi (ID 30767)","19 Mayis Sosyal Bilimler Dergisi10.52835","open","0","15","false","true"
"50Sea (ID 18982)","50Sea10.33411","open","0","30","false","true"
"50Sea (ID 18982)","50Sea10.33411","open","0","30","false","true"
"A and V Publications (ID 30507)","A and V Publications 10.52711","open","6768","5197","false","true"
"A and V Publications (ID 30507)","A and V Publications 10.52711","open","6768","5197","false","true"
"A. N. Kosygin Russian State University (ID 24787)","A. N. Kosygin Russian State University10.37816","open","0","151","false","true"
"A. N. Kosygin Russian State University (ID 24787)","A. N. Kosygin Russian State University10.37816","open","0","151","false","true"
"A.N.Severtsov Institute of Ecology and Evolution RAS  - IEE RAS (ID 21632)","A.N.Severtsov Institute of Ecology and Evolution RAS - IEE RAS10.35885","open","121","79","false","true"
"A.N.Severtsov Institute of Ecology and Evolution RAS  - IEE RAS (ID 21632)","A.N.Severtsov Institute of Ecology and Evolution RAS - IEE RAS10.35885","open","121","79","false","true"
"Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi (ID 19799)","Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi10.33931","open","1","78","true","true"
"Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi (ID 19799)","Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi10.33931","open","1","78","true","true"
"Abasyn University (ID 18167)","Abasyn University10.34091","open","11","88","false","true"
"Abasyn University (ID 18167)","Abasyn University10.34091","open","11","88","false","true"
"Aboutscience Srl (ID 18642)","Aboutscience Srl10.33393","open","1689","228","true","true"
"Aboutscience Srl (ID 18642)","Aboutscience Srl10.33393","open","1689","228","true","true"
"ACA Publishing (ID 22968)","ACA Publishing10.36937","open","0","133","false","true"
"ACA Publishing (ID 22968)","ACA Publishing10.36937","open","0","133","false","true"
"Academia de Stiinte Agricole si Silvice 'Gheorghe Ionescu-Sisesti' (ID 28533)","Academia de Stiinte Agricole si Silvice 'Gheorghe Ionescu-Sisesti'10.51258","open","0","24","false","true"
"Academia de Stiinte Agricole si Silvice 'Gheorghe Ionescu-Sisesti' (ID 28533)","Academia de Stiinte Agricole si Silvice 'Gheorghe Ionescu-Sisesti'10.51258","open","0","24","false","true"
"Academia Europea de Direccion y Economia de la Empresa (ID 20782)","Academia Europea de Direccion y Economia de la Empresa10.35564","open","20","58","true","true"
"Academia Europea de Direccion y Economia de la Empresa (ID 20782)","Academia Europea de Direccion y Economia de la Empresa10.35564","open","20","58","true","true"
"Academia Mexicana de Investigacion Turistica, A.C. (ID 27299)","Academia Mexicana de Investigacion Turistica, A.C.10.47557","open","27","55","true","true"
"Academia Mexicana de Investigacion Turistica, A.C. (ID 27299)","Academia Mexicana de Investigacion Turistica, A.C.10.47557","open","27","55","true","true"
"Academia Romana Filiala Cluj (ID 19882)","Academia Romana Filiala Cluj10.33993","open","0","128","false","true"
"Academia Romana Filiala Cluj (ID 19882)","Academia Romana Filiala Cluj10.33993","open","0","128","false","true"
"Academic Association of Management  and Administration - AVADA (ID 19339)","Academic Association of Management and Administration - AVADA10.33605","open","16","0","true","false"
"Academic Association of Management  and Administration - AVADA (ID 19339)","Academic Association of Management and Administration - AVADA10.33605","open","16","0","true","false"
"Academic Conferences International Ltd (ID 20105)","Academic Conferences International Ltd10.34190","open","1","975","false","true"
"Academic Conferences International Ltd (ID 20105)","Academic Conferences International Ltd10.34190","open","1","975","false","true"
"Academic Perspective (ID 19462)","Academic Perspective10.33793","open","142","268","true","true"
"Academic Perspective (ID 19462)","Academic Perspective10.33793","open","142","268","true","true"
"Academic Research Centre (ID 17541)","Academic Research Centre10.32476","open","7","12","false","true"
"Academic Research Centre (ID 17541)","Academic Research Centre10.32476","open","7","12","false","true"
"Academic Research Publishing Group (ID 18113)","Academic Research Publishing Group10.32861","open","913","1325","true","false"
"Academic Research Publishing Group (Publications) (ID 27517)","Academic Research Publishing Group10.32861","open","913","1325","true","false"
"Academic Research Publishing Group (Publications) (ID 27517)","Academic Research Publishing Group10.32861","open","913","1325","true","false"
"Academic Society for Appropriate Technology (ID 24597)","Academic Society for Appropriate Technology10.37675","open","0","69","false","true"
"Academic Society for Appropriate Technology (ID 24597)","Academic Society for Appropriate Technology10.37675","open","0","69","false","true"
"Academic World Research (ID 26714)","Academic World Research10.47176","open","1673","1789","true","true"
